"","Date","Max_TemperatureC","Mean_TemperatureC","Min_TemperatureC","Dew_PointC","MeanDew_PointC","Min_DewpointC","Max_Humidity","Mean_Humidity","Min_Humidity","Max_Sea_Level_PressurehPa","Mean_Sea_Level_PressurehPa","Min_Sea_Level_PressurehPa","Max_VisibilityKm","Mean_VisibilityKm","Min_VisibilitykM","Max_Wind_SpeedKm_h","Mean_Wind_SpeedKm_h","Max_Gust_SpeedKm_h","Precipitationmm","CloudCover","Events","WindDirDegrees","Station"
"584",2014-08-07,23,19,14,16,14,12,85,68,49,1016,1015,1014,31,24,14,6,3,NA,0,8,"Rain",-1,"EDBM"
"585",2014-08-08,27,20,13,16,14,12,96,63,30,1016,1015,1012,27,11,2,11,5,NA,0,NA,NA,-1,"EDBM"
"586",2014-08-09,29,23,17,16,14,11,73,55,32,1015,1010,1006,31,25,21,21,10,NA,0.51,8,"Rain",-1,"EDBM"
"587",2014-08-10,28,21,13,18,14,12,92,71,36,1015,1011,1005,31,17,0,40,8,NA,0.51,8,"Rain-Hail",-1,"EDBM"
"588",2014-08-11,24,20,16,18,12,7,93,60,24,1012,1010,1005,31,31,31,18,13,NA,1.02,8,"Rain",-1,"EDBM"
"589",2014-08-12,23,18,12,13,9,6,84,55,23,1013,1011,1010,14,14,14,21,11,NA,0.51,8,"Rain",-1,"EDBM"
"590",2014-08-13,24,18,12,15,11,8,92,61,26,1011,1007,1003,31,17,0,14,6,NA,0.25,8,"Rain",-1,"EDBM"
"591",2014-08-14,22,18,14,15,13,9,95,68,37,1010,1008,1005,19,10,5,18,10,NA,0,8,"Rain",-1,"EDBM"
"592",2014-08-15,20,16,12,14,12,11,91,74,44,1012,1011,1010,31,21,14,11,6,NA,1.02,8,"Rain",-1,"EDBM"
"593",2014-08-16,19,16,12,13,12,9,91,70,47,1016,1015,1013,19,10,6,18,10,NA,0.25,8,"Rain",-1,"EDBM"
"594",2014-08-17,21,17,12,12,9,8,82,55,32,1016,1011,1007,31,29,23,21,13,NA,0,8,"Rain",-1,"EDBM"
"595",2014-08-18,21,17,13,12,9,5,77,52,26,1007,1005,1003,26,26,26,29,16,NA,0.51,8,"Rain",-1,"EDBM"
"596",2014-08-19,21,16,11,12,9,7,85,65,31,1011,1009,1008,27,20,13,18,13,NA,3.05,8,"Rain",-1,"EDBM"
"597",2014-08-20,19,14,9,9,7,5,80,59,28,1016,1014,1012,31,31,31,18,13,NA,0,8,NA,-1,"EDBM"
"598",2014-08-21,19,14,8,9,7,4,86,60,26,1017,1016,1015,31,25,14,14,6,NA,0,NA,"Rain",-1,"EDBM"
"599",2014-08-22,21,16,10,9,7,3,81,48,21,1016,1013,1011,31,20,16,21,8,NA,0,8,NA,-1,"EDBM"
"600",2014-08-23,20,15,10,11,9,6,85,64,31,1013,1012,1012,27,23,18,21,10,NA,0,8,"Rain",-1,"EDBM"
"601",2014-08-24,19,14,9,9,8,6,85,63,32,1018,1016,1014,31,25,18,18,10,NA,0,8,"Rain",-1,"EDBM"
"602",2014-08-25,19,13,7,12,8,4,89,66,28,1018,1015,1012,31,25,14,14,8,NA,0.51,8,"Rain",-1,"EDBM"
"603",2014-08-26,18,15,12,12,11,9,96,80,48,1011,1008,1007,31,8,2,6,5,NA,0.51,8,"Rain",-1,"EDBM"
"604",2014-08-27,21,14,7,11,8,4,94,62,22,1017,1014,1010,27,15,10,11,6,NA,0,NA,NA,-1,"EDBM"
"605",2014-08-28,24,16,7,12,8,6,95,58,21,1019,1017,1015,31,21,16,6,5,NA,0,8,NA,-1,"EDBM"
"606",2014-08-29,23,19,14,16,13,11,90,70,44,1016,1015,1014,31,20,10,14,6,NA,3.05,8,"Rain",-1,"EDBM"
"607",2014-08-30,21,17,14,14,13,13,87,71,52,1017,1016,1015,31,21,18,14,8,NA,0,8,"Rain",-1,"EDBM"
"608",2014-08-31,19,17,13,14,13,12,92,75,55,1015,1013,1012,31,17,3,6,5,NA,0,8,"Rain",-1,"EDBM"
"609",2014-09-01,19,16,11,13,12,11,99,78,52,1019,1017,1015,31,15,3,11,5,NA,0.76,8,NA,-1,"EDBM"
"610",2014-09-02,19,17,13,15,13,12,97,82,53,1024,1021,1019,31,11,2,14,6,NA,0,8,"Rain",-1,"EDBM"
"611",2014-09-03,22,16,11,12,11,10,93,68,40,1026,1025,1024,31,23,11,14,6,NA,0,8,NA,-1,"EDBM"
"612",2014-09-04,24,18,11,15,13,11,88,66,43,1024,1022,1020,31,23,18,14,8,NA,0,8,NA,-1,"EDBM"
"613",2014-09-05,27,20,13,17,15,13,95,70,42,1019,1016,1013,23,14,3,11,6,NA,0,8,NA,-1,"EDBM"
"614",2014-09-06,27,20,13,18,16,13,97,76,45,1014,1012,1011,21,9,2,14,5,NA,0,8,"Rain",-1,"EDBM"
"615",2014-09-07,24,20,15,19,17,15,98,84,59,1015,1013,1012,11,5,0,14,5,NA,0,8,"Fog-Rain",-1,"EDBM"
"616",2014-09-08,23,19,15,17,14,11,94,71,45,1018,1016,1015,31,11,2,6,5,NA,0,8,NA,-1,"EDBM"
"617",2014-09-09,20,16,11,12,11,9,86,69,42,1019,1018,1017,19,8,5,14,6,NA,0,NA,NA,-1,"EDBM"
"618",2014-09-10,18,16,13,12,12,11,88,75,57,1019,1017,1015,31,18,6,14,6,NA,0.25,8,"Rain",-1,"EDBM"
"619",2014-09-11,17,14,12,13,11,11,96,80,57,1020,1018,1015,31,17,5,11,6,NA,0,8,"Rain",-1,"EDBM"
"620",2014-09-12,18,15,12,15,13,11,95,81,69,1021,1019,1018,23,13,2,21,11,NA,0.25,8,"Rain",-1,"EDBM"
"621",2014-09-13,17,16,14,16,16,14,99,94,89,1022,1021,1021,14,5,2,14,10,NA,0.25,8,"Rain",-1,"EDBM"
"622",2014-09-14,18,16,14,16,15,13,96,88,71,1022,1021,1020,31,13,5,11,8,NA,3.05,8,"Rain",-1,"EDBM"
"623",2014-09-15,22,19,16,17,17,16,99,90,65,1020,1019,1018,6,2,0,6,5,NA,0,8,"Fog",-1,"EDBM"
"624",2014-09-16,24,18,11,17,14,12,98,79,49,1019,1018,1017,16,6,2,11,5,NA,0,NA,"Fog",-1,"EDBM"
"625",2014-09-17,25,19,14,14,13,11,94,64,32,1017,1016,1014,31,16,6,14,6,NA,0,8,NA,-1,"EDBM"
"626",2014-09-18,24,18,11,15,13,11,96,71,45,1015,1014,1013,31,15,3,11,6,NA,0,8,NA,-1,"EDBM"
"627",2014-09-19,19,18,16,17,16,14,95,89,81,1014,1013,1013,16,6,2,6,5,NA,7.11,8,"Rain",-1,"EDBM"
"628",2014-09-20,22,19,16,18,17,16,98,89,70,1014,1013,1012,8,3,0,6,3,NA,4.06,8,"Fog-Rain",-1,"EDBM"
"629",2014-09-21,19,17,14,17,14,9,98,81,61,1013,1012,1012,31,9,2,11,5,NA,0.25,8,"Fog-Rain",-1,"EDBM"
"630",2014-09-22,15,12,10,11,8,5,81,71,41,1016,1013,1012,26,14,3,18,13,NA,1.02,8,"Rain-Thunderstorm",-1,"EDBM"
"631",2014-09-23,17,13,9,8,7,4,84,65,37,1021,1019,1016,31,23,14,11,8,NA,0,8,NA,-1,"EDBM"
"632",2014-09-24,16,12,8,8,7,7,85,68,46,1019,1014,1010,26,22,14,14,8,NA,0,8,NA,-1,"EDBM"
"633",2014-09-25,18,14,11,11,9,8,82,69,49,1019,1014,1010,19,11,5,18,11,NA,0,8,"Rain",-1,"EDBM"
"634",2014-09-26,17,14,12,14,12,10,91,82,70,1023,1021,1019,24,12,3,18,13,NA,0,8,"Rain",-1,"EDBM"
"635",2014-09-27,19,14,10,13,11,7,97,73,33,1029,1027,1024,31,12,3,14,8,NA,0,8,NA,-1,"EDBM"
"636",2014-09-28,22,14,6,12,9,6,97,74,44,1029,1026,1023,31,16,6,6,5,NA,0,8,NA,-1,"EDBM"
"637",2014-09-29,26,18,10,15,13,9,97,72,36,1024,1023,1021,31,12,3,11,5,NA,0,8,NA,-1,"EDBM"
"638",2014-09-30,21,18,16,16,15,14,93,79,64,1026,1024,1023,23,11,3,11,6,NA,0,8,"Rain",-1,"EDBM"
"639",2014-10-01,21,16,11,14,13,10,98,80,49,1028,1027,1026,16,5,2,6,5,NA,0,8,NA,-1,"EDBM"
"640",2014-10-02,21,16,10,14,13,10,98,82,51,1030,1029,1028,6,4,2,3,3,NA,0,8,NA,-1,"EDBM"
"641",2014-10-03,21,16,11,13,12,11,99,78,45,1029,1028,1026,19,7,0,11,5,NA,0,NA,"Fog",-1,"EDBM"
"642",2014-10-04,19,14,8,12,10,8,98,75,41,1025,1022,1019,19,8,0,14,6,NA,0,NA,"Fog",-1,"EDBM"
"643",2014-10-05,19,13,7,11,9,7,97,75,45,1019,1018,1018,19,10,2,11,6,NA,0,8,NA,-1,"EDBM"
"644",2014-10-06,18,13,9,11,10,8,97,74,49,1018,1015,1013,16,8,3,14,6,NA,0,NA,NA,-1,"EDBM"
"645",2014-10-07,19,14,9,13,11,8,91,75,55,1012,1007,1004,19,6,3,21,10,NA,1.02,8,"Rain",-1,"EDBM"
"646",2014-10-08,17,13,10,14,11,9,94,82,63,1012,1009,1006,31,17,8,14,10,NA,4.06,8,"Rain",-1,"EDBM"
"647",2014-10-09,21,18,14,17,15,13,86,77,68,1009,1007,1004,31,20,8,18,11,NA,0.76,8,"Rain",-1,"EDBM"
"648",2014-10-10,18,14,11,14,12,11,95,81,59,1017,1015,1010,31,21,8,11,8,NA,0,8,NA,-1,"EDBM"
"649",2014-10-11,15,14,13,14,13,13,98,92,86,1017,1014,1013,11,6,0,6,3,NA,0,8,"Fog-Rain",-1,"EDBM"
"650",2014-10-12,18,13,9,12,11,9,98,82,55,1016,1015,1013,31,14,0,11,5,NA,0.25,8,"Fog",-1,"EDBM"
"651",2014-10-13,18,14,11,16,13,11,95,86,73,1013,1009,1006,26,11,2,11,6,NA,0,8,"Rain",-1,"EDBM"
"652",2014-10-14,19,16,13,13,12,9,91,74,43,1009,1008,1007,31,21,13,11,6,NA,0,8,NA,-1,"EDBM"
"653",2014-10-15,18,14,11,12,11,9,98,78,46,1008,1007,1006,31,12,5,14,6,NA,0,8,NA,-1,"EDBM"
"654",2014-10-16,16,12,8,13,11,8,97,90,79,1007,1006,1005,26,10,5,11,5,NA,3.05,8,"Rain",-1,"EDBM"
"655",2014-10-17,18,14,10,13,12,10,94,84,63,1018,1011,1007,31,14,5,14,8,NA,2.03,8,"Rain",-1,"EDBM"
"656",2014-10-18,18,13,9,14,12,9,99,87,68,1023,1022,1019,26,8,3,11,6,NA,0,8,NA,-1,"EDBM"
"657",2014-10-19,23,17,10,16,13,10,95,76,49,1021,1016,1012,31,20,8,18,10,NA,3.05,NA,NA,-1,"EDBM"
"658",2014-10-20,17,15,13,13,11,10,87,75,59,1014,1014,1013,26,22,18,21,13,NA,1.02,8,"Rain",-1,"EDBM"
"659",2014-10-21,16,13,10,11,9,8,87,77,57,1012,1006,998,31,18,8,18,10,NA,0,8,"Rain",-1,"EDBM"
"660",2014-10-22,12,10,8,10,8,5,93,81,66,1014,1006,1002,31,19,3,26,18,NA,6.1,8,"Rain",-1,"EDBM"
"661",2014-10-23,14,11,7,10,8,6,92,81,55,1024,1021,1015,26,12,6,11,8,NA,0,8,"Rain",-1,"EDBM"
"662",2014-10-24,14,9,4,9,6,3,98,82,50,1024,1023,1021,19,9,3,14,6,NA,0,8,NA,-1,"EDBM"
"663",2014-10-25,13,9,6,9,7,5,96,84,67,1022,1020,1019,10,6,3,11,6,NA,0,8,"Rain",-1,"EDBM"
"664",2014-10-26,16,12,8,11,9,7,96,76,49,1027,1025,1023,26,13,3,14,5,NA,0,8,"Rain",-1,"EDBM"
"665",2014-10-27,17,12,8,12,9,7,95,83,61,1027,1026,1025,16,10,6,11,6,NA,0,NA,NA,-1,"EDBM"
"666",2014-10-28,9,7,3,7,5,3,100,92,76,1025,1021,1017,11,5,0,11,8,NA,0,8,"Fog",-1,"EDBM"
"667",2014-10-29,11,6,-1,7,4,-1,98,83,57,1021,1018,1016,11,6,2,11,6,NA,0,8,"Rain",-1,"EDBM"
"668",2014-10-30,11,9,8,9,8,7,99,91,79,1026,1024,1021,11,5,2,6,3,NA,0,8,"Rain",-1,"EDBM"
"669",2014-10-31,17,12,8,13,11,8,99,90,73,1026,1024,1023,14,5,2,6,5,NA,0.25,8,"Fog-Rain",-1,"EDBM"
"670",2014-11-01,19,13,7,13,11,7,100,86,53,1023,1021,1019,31,7,0,6,3,NA,0,8,"Fog",-1,"EDBM"
"671",2014-11-02,19,12,6,12,9,7,98,80,48,1019,1015,1011,31,11,2,14,6,NA,0,NA,"Fog",-1,"EDBM"
"672",2014-11-03,17,14,12,11,10,9,89,70,57,1010,1005,1000,26,14,6,18,11,NA,0,8,NA,-1,"EDBM"
"673",2014-11-04,13,12,10,9,8,7,83,69,59,1000,997,996,31,22,14,14,11,NA,0,8,"Rain",-1,"EDBM"
"674",2014-11-05,11,10,8,9,8,8,93,88,79,1006,1000,996,26,10,3,11,6,NA,2.03,8,"Rain",-1,"EDBM"
"675",2014-11-06,11,9,7,8,7,4,92,82,66,1013,1011,1007,16,8,3,11,5,NA,0,8,"Rain",-1,"EDBM"
"676",2014-11-07,11,6,1,6,3,1,96,79,56,1013,1010,1008,19,9,3,14,8,NA,0,8,"Rain",-1,"EDBM"
"677",2014-11-08,14,10,4,8,6,3,89,76,56,1014,1013,1009,26,16,6,14,8,NA,0,8,"Rain",-1,"EDBM"
"678",2014-11-09,11,7,2,7,4,3,98,88,67,1014,1012,1010,14,5,3,11,6,NA,0,8,NA,-1,"EDBM"
"679",2014-11-10,10,7,3,8,5,3,100,93,80,1013,1012,1011,23,5,0,11,5,NA,0.25,8,"Fog-Rain",-1,"EDBM"
"680",2014-11-11,9,6,3,9,6,3,100,96,92,1014,1012,1008,5,2,0,11,5,NA,0,8,"Fog",-1,"EDBM"
"681",2014-11-12,11,9,8,10,9,9,100,97,91,1008,1006,1005,3,1,0,11,6,NA,0,8,"Fog-Rain",-1,"EDBM"
"682",2014-11-13,11,10,9,9,9,8,98,92,83,1016,1013,1008,11,5,2,6,5,NA,0,8,"Rain",-1,"EDBM"
"683",2014-11-14,13,11,9,9,9,8,97,86,69,1016,1013,1010,10,5,3,18,6,NA,0,8,NA,-1,"EDBM"
"684",2014-11-15,12,10,8,9,8,8,93,86,72,1011,1007,1004,8,5,3,11,10,NA,0,8,NA,-1,"EDBM"
"685",2014-11-16,9,9,6,9,8,5,98,90,81,1006,1002,1000,31,7,2,14,8,NA,3.05,8,"Rain",-1,"EDBM"
"686",2014-11-17,11,7,3,7,6,4,99,86,67,1011,1009,1006,31,13,5,11,6,NA,0,8,NA,-1,"EDBM"
"687",2014-11-18,7,7,6,8,7,4,98,91,83,1013,1011,1010,6,4,2,14,11,NA,0.76,8,"Rain",-1,"EDBM"
"688",2014-11-19,6,5,4,5,4,4,95,92,85,1026,1020,1013,5,4,3,11,8,NA,0,8,"Rain",-1,"EDBM"
"689",2014-11-20,6,6,4,5,4,3,96,90,82,1029,1028,1026,6,3,2,6,3,NA,0,8,"Fog-Rain",-1,"EDBM"
"690",2014-11-21,7,6,5,5,4,2,93,83,66,1028,1027,1025,16,7,3,6,5,NA,0,8,NA,-1,"EDBM"
"691",2014-11-22,7,6,4,3,2,2,83,74,62,1025,1024,1023,26,14,6,14,8,NA,0,8,"Rain",-1,"EDBM"
"692",2014-11-23,11,7,3,6,4,2,89,80,64,1023,1022,1019,19,11,5,14,11,NA,0,8,NA,-1,"EDBM"
"693",2014-11-24,10,7,4,8,5,3,93,80,66,1027,1022,1016,26,19,10,18,10,NA,2.03,8,"Rain",-1,"EDBM"
"694",2014-11-25,6,3,1,5,3,1,100,92,80,1029,1028,1027,16,5,0,11,6,NA,0,8,"Fog-Rain",-1,"EDBM"
"695",2014-11-26,7,4,2,3,2,-1,98,82,64,1027,1023,1020,16,9,2,14,10,NA,0,8,"Rain",-1,"EDBM"
"696",2014-11-27,5,2,-1,0,-1,-2,91,77,61,1019,1016,1014,19,10,5,14,10,NA,0,8,NA,-1,"EDBM"
"697",2014-11-28,2,2,1,0,-1,-2,83,76,71,1021,1018,1016,6,6,5,14,13,NA,0,8,NA,-1,"EDBM"
"698",2014-11-29,1,0,-1,-2,-2,-3,81,77,72,1022,1021,1021,10,6,3,14,13,NA,0,8,NA,-1,"EDBM"
"699",2014-11-30,1,0,-1,-3,-3,-3,79,74,68,1020,1018,1016,10,7,5,14,11,NA,0,8,NA,-1,"EDBM"
"700",2014-12-01,-1,-2,-3,-3,-6,-7,74,69,63,1019,1018,1017,11,9,6,18,14,NA,0,8,NA,-1,"EDBM"
"701",2014-12-02,-2,-2,-3,-3,-6,-7,93,70,61,1020,1018,1017,10,6,3,14,10,NA,0,8,NA,-1,"EDBM"
"702",2014-12-03,-1,-2,-3,-2,-3,-5,94,83,72,1024,1023,1020,5,4,2,11,8,NA,0,8,"Rain",-1,"EDBM"
"703",2014-12-04,3,0,-2,2,-1,-3,96,87,77,1024,1020,1017,3,2,2,11,6,NA,1.02,8,"Rain",-1,"EDBM"
"704",2014-12-05,3,2,2,2,2,1,98,90,79,1020,1019,1017,10,4,0,6,3,NA,0.25,8,"Fog-Rain",-1,"EDBM"
"705",2014-12-06,6,3,1,4,2,1,96,88,77,1024,1022,1020,14,7,3,11,6,NA,0,8,NA,-1,"EDBM"
"706",2014-12-07,6,3,1,3,2,-1,100,84,64,1024,1020,1014,26,11,0,18,6,NA,2.03,8,"Fog-Rain",-1,"EDBM"
"707",2014-12-08,6,3,1,3,1,-2,84,74,57,1019,1016,1014,31,25,11,18,14,NA,0,8,"Rain",-1,"EDBM"
"708",2014-12-09,4,1,-2,1,-2,-3,92,78,68,1029,1026,1020,31,20,10,11,6,NA,0,NA,NA,-1,"EDBM"
"709",2014-12-10,4,2,-1,1,-1,-2,82,73,60,1027,1017,1013,26,16,8,26,16,NA,0.51,8,"Rain",-1,"EDBM"
"710",2014-12-11,7,4,1,2,1,0,93,76,63,1014,1008,1004,26,18,2,21,16,NA,3.05,8,"Rain-Thunderstorm",-1,"EDBM"
"711",2014-12-12,10,6,1,6,3,1,85,71,57,1007,1001,995,31,24,11,29,16,NA,1.02,8,"Rain-Snow",-1,"EDBM"
"712",2014-12-13,7,6,3,4,2,1,83,73,58,1014,1008,1001,31,25,18,21,13,NA,0,8,"Rain",-1,"EDBM"
"713",2014-12-14,5,2,-1,2,1,-2,95,85,73,1018,1016,1014,18,11,3,6,5,NA,0,8,NA,-1,"EDBM"
"714",2014-12-15,6,1,-3,3,0,-3,96,79,65,1016,1013,1012,31,16,5,14,10,NA,0,8,"Rain",-1,"EDBM"
"715",2014-12-16,7,3,-1,3,1,-1,96,80,65,1014,1011,1009,26,14,6,18,8,NA,0,8,"Rain",-1,"EDBM"
"716",2014-12-17,7,2,0,7,1,-1,97,86,77,1012,1008,1003,26,13,3,18,11,NA,2.03,8,"Rain",-1,"EDBM"
"717",2014-12-18,13,8,3,10,8,6,89,80,73,1010,1008,1007,26,20,14,26,13,NA,0,8,"Rain",-1,"EDBM"
"718",2014-12-19,12,9,7,11,7,1,89,75,57,1013,1008,1006,31,17,6,26,19,NA,1.02,8,"Rain",-1,"EDBM"
"719",2014-12-20,7,6,3,2,2,1,84,66,51,1018,1013,1010,31,31,31,32,23,NA,2.03,8,"Rain-Thunderstorm",-1,"EDBM"
"720",2014-12-21,8,5,3,4,3,2,81,72,64,1026,1022,1018,31,24,18,26,19,NA,0,8,"Rain",-1,"EDBM"
"721",2014-12-22,12,9,6,9,7,4,82,72,65,1017,1013,1011,31,21,11,32,26,NA,0.25,8,"Rain",-1,"EDBM"
"722",2014-12-23,12,11,10,9,8,6,85,74,60,1014,1013,1012,16,16,14,26,23,NA,0,8,"Rain",-1,"EDBM"
"723",2014-12-24,10,8,5,7,5,3,89,67,57,1015,1012,1011,23,15,8,26,18,NA,0.76,8,"Rain",-1,"EDBM"
"724",2014-12-25,6,4,1,3,1,-1,91,68,47,1023,1017,1015,31,22,11,29,18,NA,2.03,8,"Rain-Snow",-1,"EDBM"
"725",2014-12-26,1,0,-3,1,-2,-3,94,82,65,1029,1027,1024,31,17,6,6,6,NA,0,8,"Rain-Snow",-1,"EDBM"
"726",2014-12-27,-1,-3,-4,-4,-5,-7,92,79,58,1023,1013,1008,31,13,6,14,10,NA,0,8,NA,-1,"EDBM"
"727",2014-12-28,-2,-5,-8,-4,-7,-9,91,79,69,1030,1023,1012,11,8,6,14,10,NA,0,8,NA,-1,"EDBM"
"728",2014-12-29,1,-2,-4,1,-3,-5,97,85,71,1035,1029,1022,16,9,2,18,13,NA,1.02,8,"Snow",-1,"EDBM"
"729",2014-12-30,3,-1,-4,2,-1,-4,97,91,79,1034,1031,1030,19,6,0,14,8,NA,2.03,8,"Rain-Snow",-1,"EDBM"
"730",2014-12-31,5,3,2,4,3,1,99,92,78,1034,1031,1031,11,6,2,14,11,NA,0,8,"Rain",-1,"EDBM"
"731",2015-01-01,5,3,2,3,1,-1,89,78,66,1035,1032,1027,31,12,3,14,8,NA,0,8,"Fog",-1,"EDBM"
"732",2015-01-02,8,5,2,4,1,-1,73,61,52,1026,1021,1017,31,27,19,29,19,NA,0,8,"Rain",-1,"EDBM"
"733",2015-01-03,5,4,3,2,0,-1,84,65,53,1026,1020,1014,26,19,11,26,21,NA,0,8,"Rain",-1,"EDBM"
"734",2015-01-04,6,4,3,2,1,0,81,76,66,1031,1024,1016,31,21,14,18,14,NA,0,8,"Rain-Hail",-1,"EDBM"
"735",2015-01-05,4,3,3,2,1,-1,84,77,69,1031,1030,1029,29,15,10,21,14,NA,0,8,"Rain",-1,"EDBM"
"736",2015-01-06,4,2,0,1,0,-2,88,78,68,1029,1026,1022,10,6,3,14,6,NA,0,8,NA,-1,"EDBM"
"737",2015-01-07,7,3,-1,3,1,-2,92,79,69,1028,1025,1022,31,16,3,18,10,NA,0,8,"Rain",-1,"EDBM"
"738",2015-01-08,7,4,1,6,2,-1,92,78,65,1026,1021,1015,31,15,8,21,14,NA,3.05,8,"Rain",-1,"EDBM"
"739",2015-01-09,9,7,4,6,3,2,79,67,56,1023,1014,1008,31,29,26,32,21,NA,0.76,8,"Rain",-1,"EDBM"
"740",2015-01-10,14,10,5,11,7,-1,95,73,54,1009,1004,1000,31,18,2,35,19,NA,3.05,8,"Rain",-1,"EDBM"
"741",2015-01-11,5,4,3,2,-1,-2,89,63,52,1015,1010,1007,31,24,5,35,26,NA,0.51,8,"Rain-Thunderstorm",-1,"EDBM"
"742",2015-01-12,8,6,3,4,3,2,90,73,67,1016,1013,1011,31,22,6,26,19,NA,0,8,"Rain",-1,"EDBM"
"743",2015-01-13,12,10,7,6,4,3,82,60,47,1011,1007,1004,NA,NA,NA,26,23,NA,2.03,8,"Rain",-1,"EDBM"
"744",2015-01-14,7,6,3,6,2,-1,81,67,50,1014,1008,1004,NA,NA,NA,26,14,NA,1.02,8,"Rain",-1,"EDBM"
"745",2015-01-15,9,4,1,4,2,-2,84,71,62,1015,1006,1001,31,28,23,26,13,NA,0.51,8,"Rain",-1,"EDBM"
"746",2015-01-16,8,7,5,6,3,2,88,69,57,1008,1006,1001,11,8,5,18,11,NA,0.76,8,"Rain",-1,"EDBM"
"747",2015-01-17,6,2,-1,4,1,-2,94,81,58,1017,1013,1007,31,15,5,11,6,NA,0,8,"Rain",-1,"EDBM"
"748",2015-01-18,3,0,-3,-1,-2,-4,92,81,62,1018,1016,1015,26,14,6,14,6,NA,0,NA,NA,-1,"EDBM"
"749",2015-01-19,1,-2,-5,0,-2,-6,94,88,85,1016,1014,1012,16,8,3,6,3,NA,0,8,NA,-1,"EDBM"
"750",2015-01-20,0,0,-1,0,-1,-1,97,94,92,1014,1012,1011,3,2,2,6,3,NA,2.03,8,"Snow",-1,"EDBM"
"751",2015-01-21,1,-2,-4,-1,-3,-5,98,85,71,1018,1016,1014,10,5,2,6,5,NA,0,8,"Snow",-1,"EDBM"
"752",2015-01-22,0,-1,-2,-2,-2,-2,95,87,82,1022,1019,1017,6,5,3,14,10,NA,0,8,"Snow",-1,"EDBM"
"753",2015-01-23,0,-1,-1,-2,-2,-3,89,83,76,1028,1025,1022,14,8,5,11,10,NA,0,8,"Snow",-1,"EDBM"
"754",2015-01-24,2,0,-2,1,-2,-4,96,78,61,1026,1021,1017,14,9,3,18,8,NA,0.25,8,"Snow",-1,"EDBM"
"755",2015-01-25,3,1,-2,1,0,-2,94,89,82,1027,1025,1022,19,10,5,11,8,NA,0,8,"Rain",-1,"EDBM"
"756",2015-01-26,4,3,1,3,2,1,96,88,71,1027,1020,1012,31,10,3,18,8,NA,2.03,8,"Rain",-1,"EDBM"
"757",2015-01-27,6,4,2,2,1,1,89,78,62,1019,1015,1012,27,23,16,18,13,NA,0,8,"Rain",-1,"EDBM"
"758",2015-01-28,6,3,1,2,1,1,90,76,62,1019,1008,993,31,20,10,26,13,NA,0,8,"Rain",-1,"EDBM"
"759",2015-01-29,4,2,1,1,-2,-3,97,68,56,993,988,977,6,6,6,26,18,NA,0,NA,"Rain-Snow",-1,"EDBM"
"760",2015-01-30,2,1,0,1,0,-1,98,93,83,977,974,972,19,7,2,14,8,NA,3.05,8,"Rain-Snow",-1,"EDBM"
"761",2015-01-31,2,-1,-4,1,-2,-5,97,85,73,985,980,977,18,8,2,14,8,NA,0.76,8,"Snow",-1,"EDBM"
"762",2015-02-01,3,0,-4,-2,-3,-4,89,75,54,993,989,986,26,14,8,14,8,NA,0,NA,NA,-1,"EDBM"
"763",2015-02-02,3,0,-3,-1,-2,-3,87,79,65,998,996,993,31,15,6,18,11,NA,0.51,8,NA,-1,"EDBM"
"764",2015-02-03,2,1,-2,0,-1,-3,91,83,72,1007,1001,998,31,20,10,14,10,NA,2.03,8,"Snow",-1,"EDBM"
"765",2015-02-04,2,-1,-3,-3,-3,-4,89,78,61,1019,1012,1007,31,13,5,11,6,NA,0,8,"Snow",-1,"EDBM"
"766",2015-02-05,2,0,-3,-3,-4,-5,87,74,51,1029,1023,1019,31,15,5,14,5,NA,0,8,"Snow",-1,"EDBM"
"767",2015-02-06,-2,-4,-7,-4,-6,-7,94,86,71,1032,1031,1029,10,5,3,6,6,NA,0,8,NA,-1,"EDBM"
"768",2015-02-07,3,-2,-7,2,-3,-8,95,85,70,1033,1028,1019,14,7,0,18,8,NA,0,8,"Fog-Rain",-1,"EDBM"
"769",2015-02-08,4,2,0,2,-4,-8,82,52,32,1027,1023,1017,31,25,16,26,14,NA,0.25,8,"Rain-Snow",-1,"EDBM"
"770",2015-02-09,7,4,1,4,3,-1,95,88,75,1025,1022,1020,31,14,3,21,14,NA,0.51,8,"Rain-Snow",-1,"EDBM"
"771",2015-02-10,6,5,4,4,3,3,93,85,76,1030,1028,1025,31,24,14,11,8,NA,0,8,"Rain",-1,"EDBM"
"772",2015-02-11,5,4,3,3,2,1,82,76,69,1030,1028,1025,27,15,5,11,5,NA,0,8,"Rain",-1,"EDBM"
"773",2015-02-12,-1,-1,-2,1,-1,-2,100,95,82,1025,1024,1023,6,2,0,11,8,NA,0,8,"Fog",-1,"EDBM"
"774",2015-02-13,7,3,-2,2,-1,-2,97,81,59,1023,1019,1015,10,6,3,11,5,NA,0,8,NA,-1,"EDBM"
"775",2015-02-14,8,3,-2,1,-2,-3,92,77,47,1015,1014,1013,26,9,3,6,6,NA,0,NA,NA,-1,"EDBM"
"776",2015-02-15,5,1,-3,1,-2,-4,94,79,63,1020,1017,1015,6,4,3,14,6,NA,0,8,NA,-1,"EDBM"
"777",2015-02-16,7,3,-1,1,-1,-2,87,73,52,1024,1022,1020,6,4,2,14,10,NA,0,8,NA,-1,"EDBM"
