"","Date","Max_TemperatureC","Mean_TemperatureC","Min_TemperatureC","Dew_PointC","MeanDew_PointC","Min_DewpointC","Max_Humidity","Mean_Humidity","Min_Humidity","Max_Sea_Level_PressurehPa","Mean_Sea_Level_PressurehPa","Min_Sea_Level_PressurehPa","Max_VisibilityKm","Mean_VisibilityKm","Min_VisibilitykM","Max_Wind_SpeedKm_h","Mean_Wind_SpeedKm_h","Max_Gust_SpeedKm_h","Precipitationmm","CloudCover","Events","WindDirDegrees","Station"
"182",2013-07-09,24,18,13,13,12,10,88,59,46,1027,1025,1021,10,10,10,14,8,34,0,1,"Fog",309,"ETNU"
"183",2013-07-10,19,17,14,15,12,9,94,71,45,1017,1016,1015,31,13,10,29,19,NA,0,5,NA,297,"ETNU"
"184",2013-07-11,21,18,14,12,11,9,77,60,41,1017,1016,1009,31,18,3,108,21,NA,0,5,NA,335,"ETNU"
"185",2013-07-12,21,17,13,14,13,12,94,71,52,1020,1020,1018,31,16,10,14,10,NA,0,5,"Rain",330,"ETNU"
"186",2013-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"187",2013-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"188",2013-07-15,21,17,12,12,12,10,94,65,43,1021,1020,1019,26,15,10,24,14,NA,0,3,NA,299,"ETNU"
"189",2013-07-16,24,18,12,14,13,11,94,65,42,1023,1022,1022,26,14,10,19,13,NA,0,4,NA,305,"ETNU"
"190",2013-07-17,25,20,15,15,14,13,94,67,44,1023,1023,1022,31,14,10,18,10,NA,0,4,"Fog",301,"ETNU"
"191",2013-07-18,25,19,14,16,14,11,94,63,44,1024,1023,1022,10,10,10,23,11,NA,0,3,"Fog",295,"ETNU"
"192",2013-07-19,24,20,16,16,15,15,94,72,57,1020,1019,1018,10,10,10,26,21,NA,0,6,NA,299,"ETNU"
"193",2013-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"194",2013-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"195",2013-07-22,29,22,15,15,13,11,88,54,35,1020,1018,1016,10,10,10,21,6,26,0,3,"Fog",317,"ETNU"
"196",2013-07-23,24,18,13,13,11,8,94,55,41,1017,1017,1016,10,10,10,21,13,NA,0,1,"Fog",81,"ETNU"
"197",2013-07-24,28,19,10,12,10,9,94,50,30,1017,1016,1014,10,10,10,19,5,NA,0,4,NA,127,"ETNU"
"198",2013-07-25,27,22,17,16,14,12,82,64,48,1016,1016,1014,10,10,10,11,5,NA,0,5,NA,157,"ETNU"
"199",2013-07-26,30,23,16,18,17,15,100,61,42,1015,1014,1013,10,10,10,23,5,NA,0,4,"Fog",27,"ETNU"
"200",2013-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"201",2013-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"202",2013-07-29,21,20,19,20,19,18,100,96,88,1014,1013,1012,10,6,1,16,8,NA,0,6,"Rain",24,"ETNU"
"203",2013-07-30,24,20,16,16,14,12,94,68,47,1014,1013,1012,10,10,8,26,18,NA,0,5,NA,267,"ETNU"
"204",2013-07-31,23,20,17,17,14,11,94,73,47,1015,1013,1011,10,9,6,32,18,NA,0,5,"Rain",260,"ETNU"
"205",2013-08-01,25,21,17,18,15,13,78,70,61,1018,1017,1016,10,10,10,21,8,NA,0,6,"Rain",231,"ETNU"
"206",2013-08-02,32,26,19,17,16,15,78,51,36,1016,1015,1014,10,10,10,11,8,NA,0,1,"Fog",170,"ETNU"
"207",2013-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"208",2013-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"209",2013-08-05,26,20,15,16,14,12,100,63,44,1022,1020,1017,10,10,10,21,10,NA,0,2,"Fog",87,"ETNU"
"210",2013-08-06,29,24,19,20,18,16,88,68,51,1014,1013,1013,10,10,10,21,10,35,0,5,"Fog-Rain-Thunderstorm",191,"ETNU"
"211",2013-08-07,23,19,16,18,16,14,100,78,64,1015,1014,1013,10,10,10,19,8,NA,0,6,"Fog-Rain",42,"ETNU"
"212",2013-08-08,24,21,19,20,18,14,100,85,69,1015,1012,1010,10,8,3,29,13,NA,0,6,"Fog-Rain-Thunderstorm",243,"ETNU"
"213",2013-08-09,21,17,13,12,11,10,88,66,49,1020,1019,1019,10,10,10,16,11,NA,0,5,NA,278,"ETNU"
"214",2013-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"215",2013-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"216",2013-08-12,21,17,13,13,11,8,88,62,43,1014,1013,1012,10,10,10,23,14,NA,0,5,NA,233,"ETNU"
"217",2013-08-13,20,17,13,12,10,9,88,69,49,1013,1012,1011,10,9,5,35,19,69,0,5,"Rain-Hail-Thunderstorm",254,"ETNU"
"218",2013-08-14,20,16,11,12,10,8,94,68,46,1020,1017,1016,10,10,9,39,23,55,0,3,"Rain",267,"ETNU"
"219",2013-08-15,21,16,10,11,9,7,94,60,40,1023,1022,1021,10,10,10,14,11,NA,0,3,NA,240,"ETNU"
"220",2013-08-16,25,21,17,13,12,11,68,57,44,1020,1019,1017,10,10,10,19,8,NA,0,5,NA,201,"ETNU"
"221",2013-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"222",2013-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"223",2013-08-19,20,18,15,16,15,15,100,85,73,1015,1014,1014,10,9,7,16,6,NA,0,6,"Fog-Rain",40,"ETNU"
"224",2013-08-20,20,17,14,15,13,10,94,78,56,1026,1024,1021,10,10,10,21,11,NA,0,6,NA,305,"ETNU"
"225",2013-08-21,21,16,12,13,11,9,94,65,49,1027,1026,1024,10,10,10,16,8,NA,0,3,NA,263,"ETNU"
"226",2013-08-22,22,17,13,12,11,10,88,60,46,1023,1022,1021,10,10,10,14,5,29,0,4,"Fog",281,"ETNU"
"227",2013-08-23,23,17,11,14,12,9,100,67,50,1023,1022,1021,10,10,10,29,14,NA,0,2,"Fog",83,"ETNU"
"228",2013-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"229",2013-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"230",2013-08-26,22,16,9,11,8,6,87,57,40,1021,1020,1020,10,10,10,27,18,NA,0,1,NA,71,"ETNU"
"231",2013-08-27,22,16,10,13,11,9,94,62,33,1020,1019,1017,10,10,10,23,11,NA,0,6,"Fog",84,"ETNU"
"232",2013-08-29,23,17,11,14,12,9,94,67,41,1021,1021,1020,10,10,10,19,8,NA,0,5,"Fog",278,"ETNU"
"233",2013-08-30,24,19,15,13,11,9,77,59,41,1019,1018,1017,10,10,10,21,10,NA,0,3,NA,252,"ETNU"
"234",2013-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"235",2013-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"236",2013-09-02,16,13,12,15,13,11,100,93,88,1015,1012,1011,10,7,3,35,29,53,0,6,"Rain",261,"ETNU"
"237",2013-09-03,18,16,14,16,14,13,100,91,83,1024,1022,1018,10,8,4,13,8,NA,0,6,"Rain",299,"ETNU"
"238",2013-09-04,18,17,15,15,13,12,94,83,72,1026,1025,1023,10,10,10,8,3,NA,0,6,NA,326,"ETNU"
"239",2013-09-05,22,16,9,16,13,9,100,81,56,1022,1021,1018,10,6,0,14,8,NA,0,3,"Fog",124,"ETNU"
"240",2013-09-06,24,18,12,12,10,8,82,57,38,1017,1016,1015,10,10,10,24,16,42,0,NA,NA,133,"ETNU"
"241",2013-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"242",2013-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"243",2013-09-09,16,13,12,14,12,10,94,91,77,1014,1012,1009,10,7,4,35,14,NA,0,6,"Rain",316,"ETNU"
"244",2013-09-10,16,12,9,12,11,8,94,86,77,1014,1012,1010,10,9,5,16,11,NA,0,5,"Fog-Rain",140,"ETNU"
"245",2013-09-11,15,12,10,10,9,8,94,81,67,1011,1011,1010,10,10,10,14,10,NA,0,5,NA,150,"ETNU"
"246",2013-09-12,18,13,8,11,9,7,100,76,55,1014,1013,1012,10,9,0,10,3,NA,0,4,"Fog",79,"ETNU"
"247",2013-09-13,19,14,11,12,11,10,94,74,56,1017,1017,1016,10,9,7,14,8,NA,0,5,NA,302,"ETNU"
"248",2013-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"249",2013-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"250",2013-09-16,16,13,11,12,10,8,100,81,59,1000,998,998,10,9,6,23,14,NA,0,6,"Rain",214,"ETNU"
"251",2013-09-17,15,11,8,7,6,6,87,70,55,1001,1000,1000,10,10,10,24,13,NA,0,2,NA,237,"ETNU"
"252",2013-09-18,10,8,7,9,7,5,100,93,87,997,996,995,10,7,5,16,10,NA,0,6,"Rain",103,"ETNU"
"253",2013-09-19,14,10,6,10,8,5,100,88,72,1009,1007,1003,10,6,0,19,11,NA,0,5,"Fog-Rain-Thunderstorm",259,"ETNU"
"254",2013-09-20,12,11,10,10,9,9,94,92,88,1012,1010,1010,10,9,6,8,6,NA,0,6,"Rain",157,"ETNU"
"256",2013-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"257",2013-09-23,16,14,14,14,13,12,94,86,77,1018,1017,1015,10,9,3,32,24,47,0,6,"Rain",298,"ETNU"
"258",2013-09-24,15,13,12,12,11,9,100,85,67,1014,1014,1013,10,10,10,16,11,NA,0,6,NA,311,"ETNU"
"259",2013-09-25,13,8,4,9,6,3,100,83,63,1016,1015,1012,10,7,0,6,2,NA,0,5,"Fog",173,"ETNU"
"260",2013-09-26,13,10,7,8,7,5,100,81,62,1017,1014,1009,10,9,5,16,13,NA,0,4,"Rain",40,"ETNU"
"261",2013-09-27,13,9,6,9,7,5,93,86,72,1018,1017,1016,10,10,8,24,13,NA,0,5,NA,275,"ETNU"
"262",2013-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"263",2013-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"264",2013-09-30,9,3,1,5,2,1,100,93,76,1020,1020,1019,10,10,10,16,10,NA,0,4,NA,83,"ETNU"
"306",2013-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,"ETNU"
"307",2013-11-12,7,4,2,4,2,2,96,77,61,1030,1026,1023,NA,NA,NA,18,13,NA,0,8,NA,-1,"ETNU"
"308",2013-11-13,9,7,4,7,4,3,100,86,63,1028,1026,1024,NA,NA,NA,29,14,NA,0,8,NA,-1,"ETNU"
"309",2013-11-14,6,4,2,4,3,2,100,92,80,1027,1023,1020,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"310",2013-11-15,4,3,2,3,2,2,100,93,88,1031,1028,1023,NA,NA,NA,18,10,NA,0,8,NA,-1,"ETNU"
"311",2013-11-16,6,3,2,5,3,2,100,98,94,1031,1028,1025,NA,NA,NA,29,21,NA,0,8,NA,-1,"ETNU"
"312",2013-11-17,8,6,3,7,6,3,100,94,86,1026,1025,1024,NA,NA,NA,21,16,NA,0,8,NA,-1,"ETNU"
"313",2013-11-18,6,4,2,6,4,4,100,90,82,1023,1014,1007,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"314",2013-11-19,7,6,4,4,3,2,96,79,64,1008,1007,1006,NA,NA,NA,18,14,NA,0,8,NA,-1,"ETNU"
"315",2013-11-20,5,4,3,5,4,2,100,94,89,1007,1003,1000,NA,NA,NA,29,13,NA,16,8,NA,-1,"ETNU"
"316",2013-11-21,4,1,-2,2,1,-2,100,90,69,1009,1006,1003,NA,NA,NA,11,8,NA,0,8,NA,-1,"ETNU"
"317",2013-11-22,6,3,1,5,3,1,94,85,71,1015,1012,1009,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"318",2013-11-23,7,4,0,6,4,-1,98,89,71,1019,1018,1015,NA,NA,NA,18,13,NA,0,8,NA,-1,"ETNU"
"319",2013-11-24,6,2,-1,4,0,-5,100,80,53,1023,1018,1015,NA,NA,NA,32,13,NA,0,8,NA,-1,"ETNU"
"320",2013-11-25,4,1,-2,1,-2,-3,93,75,56,1029,1025,1023,NA,NA,NA,26,19,NA,0,NA,NA,-1,"ETNU"
"321",2013-11-26,3,0,-3,-3,-3,-4,85,74,54,1033,1031,1029,NA,NA,NA,18,13,NA,0,NA,NA,-1,"ETNU"
"322",2013-11-27,6,1,-3,6,1,-3,100,93,82,1033,1028,1024,NA,NA,NA,32,19,NA,0,8,NA,-1,"ETNU"
"323",2013-11-28,7,6,3,7,4,2,100,77,67,1023,1022,1021,NA,NA,NA,40,27,NA,0,8,NA,-1,"ETNU"
"324",2013-11-29,5,3,1,4,2,0,97,90,81,1023,1014,1002,NA,NA,NA,29,16,NA,3.05,8,NA,-1,"ETNU"
"325",2013-11-30,6,4,3,4,3,2,100,91,84,1021,1012,1003,NA,NA,NA,21,16,NA,0.76,8,NA,-1,"ETNU"
"326",2013-12-01,8,6,2,6,4,1,94,86,72,1027,1021,1019,NA,NA,NA,40,23,NA,0,8,NA,-1,"ETNU"
"327",2013-12-02,6,2,-2,2,1,-2,100,89,69,1036,1034,1029,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"328",2013-12-03,1,0,-1,1,0,-1,100,99,94,1034,1029,1024,NA,NA,NA,18,14,NA,0,8,NA,-1,"ETNU"
"329",2013-12-04,4,2,0,4,2,1,100,95,89,1024,1019,1016,NA,NA,NA,26,19,NA,1.02,8,NA,-1,"ETNU"
"330",2013-12-05,4,2,1,2,1,-3,95,85,69,1020,1008,991,NA,NA,NA,58,29,NA,3.05,8,NA,-1,"ETNU"
"331",2013-12-06,3,1,-1,1,-2,-4,92,71,54,1007,997,992,NA,NA,NA,64,53,NA,4.06,8,NA,-1,"ETNU"
"332",2013-12-07,2,0,-2,-2,-3,-6,90,68,54,1022,1015,1007,NA,NA,NA,43,34,NA,0,8,NA,-1,"ETNU"
"333",2013-12-08,7,2,-3,7,1,-3,100,93,86,1022,1018,1012,NA,NA,NA,35,14,NA,2.03,8,NA,-1,"ETNU"
"334",2013-12-09,8,7,6,8,7,7,100,98,93,1029,1019,1012,NA,NA,NA,32,23,NA,5.08,8,NA,-1,"ETNU"
"335",2013-12-10,9,8,7,9,8,6,100,99,96,1034,1033,1029,NA,NA,NA,18,8,NA,0.51,8,NA,-1,"ETNU"
"336",2013-12-11,5,4,3,6,3,2,95,88,81,1034,1033,1033,NA,NA,NA,18,16,NA,0,8,NA,-1,"ETNU"
"337",2013-12-12,3,2,1,3,2,1,100,96,85,1033,1029,1025,NA,NA,NA,21,14,NA,0,8,NA,-1,"ETNU"
"338",2013-12-13,4,2,1,3,2,1,100,94,88,1025,1024,1023,NA,NA,NA,21,18,NA,0,8,NA,-1,"ETNU"
"339",2013-12-14,3,2,1,3,2,1,100,95,87,1026,1023,1022,NA,NA,NA,21,14,NA,0,8,NA,-1,"ETNU"
"340",2013-12-15,7,4,2,6,3,1,96,87,69,1028,1025,1024,NA,NA,NA,29,19,NA,2.03,8,NA,-1,"ETNU"
"341",2013-12-16,8,6,3,4,2,0,92,70,49,1027,1024,1023,NA,NA,NA,26,18,NA,0,8,NA,-1,"ETNU"
"342",2013-12-17,8,7,3,4,2,0,97,66,51,1026,1024,1022,NA,NA,NA,21,16,NA,0,8,NA,-1,"ETNU"
"343",2013-12-18,6,4,3,4,2,1,99,78,62,1026,1021,1016,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"344",2013-12-19,7,5,3,4,2,-1,90,71,59,1015,1009,1006,NA,NA,NA,21,16,NA,0,8,NA,-1,"ETNU"
"345",2013-12-20,6,4,3,5,3,2,100,93,82,1025,1020,1013,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"346",2013-12-21,7,4,2,2,0,-3,88,65,43,1026,1023,1018,NA,NA,NA,29,23,NA,0,8,NA,-1,"ETNU"
"347",2013-12-22,9,7,4,6,2,-3,79,61,44,1017,1013,1010,NA,NA,NA,29,24,NA,0,8,NA,-1,"ETNU"
"348",2013-12-23,7,6,4,5,3,2,85,75,66,1016,1012,1007,NA,NA,NA,35,26,NA,0,8,NA,-1,"ETNU"
"349",2013-12-24,13,9,4,4,3,1,73,50,34,1006,999,994,NA,NA,NA,35,27,NA,0,8,NA,-1,"ETNU"
"350",2013-12-25,10,8,6,6,3,1,99,62,44,997,993,991,NA,NA,NA,26,19,NA,0.76,8,NA,-1,"ETNU"
"351",2013-12-26,6,3,1,6,4,2,100,98,94,1000,998,996,NA,NA,NA,21,10,NA,3.05,8,NA,-1,"ETNU"
"352",2013-12-27,8,6,5,6,3,0,99,74,47,1004,1002,1000,NA,NA,NA,29,21,NA,0,8,NA,-1,"ETNU"
"353",2013-12-28,11,8,6,6,4,1,94,68,48,1005,1001,999,NA,NA,NA,26,19,NA,0,8,NA,-1,"ETNU"
"354",2013-12-29,6,5,4,5,4,3,100,90,79,1019,1011,1005,NA,NA,NA,26,11,NA,1.02,8,NA,-1,"ETNU"
"355",2013-12-30,5,3,1,3,2,-1,86,81,70,1026,1024,1019,NA,NA,NA,26,21,NA,0,8,NA,-1,"ETNU"
"356",2013-12-31,4,2,1,-1,-1,-1,89,77,64,1023,1021,1017,NA,NA,NA,18,14,NA,0,8,NA,-1,"ETNU"
"357",2014-01-01,2,1,-1,0,-1,-2,92,83,74,1016,1013,1011,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"358",2014-01-02,6,3,0,4,1,-1,92,78,68,1010,1006,1004,NA,NA,NA,21,16,NA,0,8,NA,-1,"ETNU"
"359",2014-01-03,8,6,3,6,4,3,95,83,71,1010,1007,1005,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"360",2014-01-04,8,6,3,5,3,2,86,76,64,1011,1008,1002,NA,NA,NA,35,19,NA,0,8,NA,-1,"ETNU"
"361",2014-01-05,6,4,3,5,3,2,98,90,78,1012,1004,999,NA,NA,NA,18,14,NA,0,8,NA,-1,"ETNU"
"362",2014-01-06,7,3,1,7,2,0,92,86,76,1012,1010,1008,NA,NA,NA,21,14,NA,3.05,8,NA,-1,"ETNU"
"363",2014-01-07,11,8,6,8,7,5,97,82,66,1013,1011,1006,NA,NA,NA,26,19,NA,0,8,NA,-1,"ETNU"
"364",2014-01-08,8,8,7,8,6,4,92,81,69,1016,1014,1011,NA,NA,NA,29,19,NA,4.06,8,NA,-1,"ETNU"
"365",2014-01-09,11,8,6,8,6,4,90,80,70,1016,1006,996,NA,NA,NA,40,21,NA,0,8,NA,-1,"ETNU"
"366",2014-01-10,7,6,4,4,3,2,87,78,70,1013,1008,1001,NA,NA,NA,43,35,NA,0,8,NA,-1,"ETNU"
"367",2014-01-11,7,5,3,4,3,2,93,84,68,1013,1011,1007,NA,NA,NA,35,23,NA,0.76,8,NA,-1,"ETNU"
"368",2014-01-12,6,4,2,2,2,1,89,81,69,1018,1016,1011,NA,NA,NA,43,34,NA,0.51,8,NA,-1,"ETNU"
"369",2014-01-13,3,0,-2,2,0,-2,100,89,81,1018,1014,1011,NA,NA,NA,26,13,NA,0,8,NA,-1,"ETNU"
"370",2014-01-14,6,3,1,3,2,1,100,91,79,1012,1010,1009,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"371",2014-01-15,3,2,1,2,1,-1,100,95,86,1012,1012,1010,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"372",2014-01-16,1,0,0,1,0,-1,98,94,87,1012,1008,1004,NA,NA,NA,29,21,NA,1.02,8,NA,-1,"ETNU"
"373",2014-01-17,6,2,-1,5,3,0,100,97,94,1006,1004,1003,NA,NA,NA,21,14,NA,0,8,NA,-1,"ETNU"
"374",2014-01-18,6,4,2,5,3,2,100,95,88,1011,1009,1006,NA,NA,NA,32,13,NA,0,8,NA,-1,"ETNU"
"375",2014-01-19,1,-1,-3,2,-1,-4,96,91,82,1011,1011,1010,NA,NA,NA,32,27,NA,0,8,NA,-1,"ETNU"
"376",2014-01-20,-3,-3,-4,-3,-4,-6,94,88,79,1012,1011,1010,NA,NA,NA,26,23,NA,0,8,NA,-1,"ETNU"
"377",2014-01-21,-4,-4,-5,-4,-5,-6,96,93,89,1017,1014,1012,NA,NA,NA,18,16,NA,2.03,8,NA,-1,"ETNU"
"378",2014-01-22,-4,-6,-7,-6,-7,-8,89,86,82,1022,1020,1017,NA,NA,NA,26,16,NA,0,8,NA,-1,"ETNU"
"379",2014-01-23,-6,-8,-11,-6,-10,-14,92,74,49,1024,1022,1021,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"380",2014-01-24,-7,-9,-13,-10,-12,-16,92,79,59,1028,1023,1020,NA,NA,NA,29,23,NA,0,8,NA,-1,"ETNU"
"381",2014-01-25,-10,-13,-17,-14,-16,-18,88,74,56,1029,1026,1020,NA,NA,NA,21,14,NA,0,NA,NA,-1,"ETNU"
"382",2014-01-26,-11,-13,-16,-13,-16,-18,84,77,70,1019,1014,1006,NA,NA,NA,32,23,NA,0,8,NA,-1,"ETNU"
"383",2014-01-27,-4,-8,-12,-5,-8,-13,92,86,80,1004,1001,998,NA,NA,NA,32,27,NA,0,8,NA,-1,"ETNU"
"384",2014-01-28,-2,-4,-7,-3,-5,-9,100,90,73,1010,1007,1004,NA,NA,NA,26,18,NA,0,8,NA,-1,"ETNU"
"385",2014-01-29,-7,-8,-8,-8,-9,-11,87,76,68,1015,1012,1010,NA,NA,NA,32,26,NA,0,8,NA,-1,"ETNU"
"386",2014-01-30,-6,-7,-8,-8,-9,-10,86,78,74,1018,1016,1015,NA,NA,NA,29,27,NA,0,8,NA,-1,"ETNU"
"387",2014-01-31,-2,-6,-9,-4,-7,-9,92,81,74,1017,1013,1010,NA,NA,NA,29,21,NA,0,8,NA,-1,"ETNU"
"388",2014-02-01,5,0,-6,1,-1,-4,99,81,63,1009,1006,1003,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"389",2014-02-02,4,3,2,3,2,1,99,93,78,1020,1013,1008,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"390",2014-02-03,2,1,-1,2,1,-1,100,96,89,1021,1019,1014,NA,NA,NA,26,10,NA,0,8,NA,-1,"ETNU"
"391",2014-02-04,4,1,-2,-1,-2,-3,92,75,57,1013,1012,1011,NA,NA,NA,14,11,NA,0,8,NA,-1,"ETNU"
"392",2014-02-05,3,1,-2,-1,-2,-3,92,80,64,1011,1006,1001,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"393",2014-02-06,8,4,-1,3,1,-1,85,73,58,1006,1004,1002,NA,NA,NA,26,14,NA,0,8,NA,-1,"ETNU"
"394",2014-02-07,12,7,2,4,2,1,84,64,47,1003,995,990,NA,NA,NA,50,18,NA,0.25,8,NA,-1,"ETNU"
"395",2014-02-08,8,6,3,4,2,0,92,68,45,1001,997,993,NA,NA,NA,29,23,NA,0.25,8,NA,-1,"ETNU"
"396",2014-02-09,9,7,4,4,2,-1,94,70,48,997,994,991,NA,NA,NA,21,18,NA,0,8,NA,-1,"ETNU"
"397",2014-02-10,8,5,2,1,-1,-1,78,65,40,1002,1001,998,NA,NA,NA,21,14,NA,0,8,NA,-1,"ETNU"
"398",2014-02-11,6,3,1,3,1,-1,95,82,72,1003,999,997,NA,NA,NA,29,18,NA,1.02,8,NA,-1,"ETNU"
"399",2014-02-12,6,4,3,3,1,-1,94,73,64,1007,1006,1003,NA,NA,NA,21,14,NA,0.51,8,NA,-1,"ETNU"
"400",2014-02-13,9,5,1,3,1,-2,92,70,50,1004,998,994,NA,NA,NA,21,16,NA,4.06,8,NA,-1,"ETNU"
"401",2014-02-14,6,3,1,3,2,0,97,86,67,1009,1004,994,NA,NA,NA,29,14,NA,0.25,8,NA,-1,"ETNU"
"402",2014-02-15,11,6,1,4,2,-1,66,57,48,1006,1000,998,NA,NA,NA,26,21,NA,0,8,NA,-1,"ETNU"
"403",2014-02-16,9,7,3,4,2,0,86,64,45,1008,1003,999,NA,NA,NA,40,26,NA,0.25,8,NA,-1,"ETNU"
"404",2014-02-17,8,4,0,2,1,-1,93,77,48,1017,1013,1009,NA,NA,NA,29,18,NA,0,8,NA,-1,"ETNU"
"405",2014-02-18,10,6,2,4,2,1,97,77,51,1018,1016,1012,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"406",2014-02-19,6,4,2,6,3,1,99,89,72,1012,1010,1008,NA,NA,NA,21,13,NA,2.03,8,NA,-1,"ETNU"
"407",2014-02-20,10,8,5,5,4,2,96,78,51,1013,1011,1008,NA,NA,NA,21,14,NA,0,8,NA,-1,"ETNU"
"408",2014-02-21,9,7,4,7,4,2,96,81,69,1008,1005,1004,NA,NA,NA,18,14,NA,3.05,8,NA,-1,"ETNU"
"409",2014-02-22,9,6,2,4,2,1,94,72,45,1018,1012,1009,NA,NA,NA,21,16,NA,0,8,NA,-1,"ETNU"
"410",2014-02-23,10,7,3,3,2,1,85,66,41,1023,1022,1019,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"411",2014-02-24,11,7,2,1,0,-2,82,57,28,1023,1021,1017,NA,NA,NA,26,14,NA,0,NA,NA,-1,"ETNU"
"412",2014-02-25,10,6,1,3,2,0,91,71,54,1018,1015,1013,NA,NA,NA,26,18,NA,0,NA,NA,-1,"ETNU"
"413",2014-02-26,12,7,2,5,3,1,81,66,45,1019,1016,1014,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"414",2014-02-27,9,6,3,7,5,3,98,86,76,1019,1016,1012,NA,NA,NA,11,5,NA,0.25,8,NA,-1,"ETNU"
